table_name,column_index,label
CreativeWork_1stpreschurchionia.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_1stpreschurchionia.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Person
CreativeWork_221plus.ie_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/dateTime
CreativeWork_221plus.ie_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
CreativeWork_222home.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Organisation
CreativeWork_222home.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/WrittenWork
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/date
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/date
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Person
CreativeWork_alzheimersresearchuk.org_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Organisation
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Person
CreativeWork_amazinggaragefloors.net_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/WrittenWork
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/dateTime
CreativeWork_aquariumadventurecolumbus.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Person
CreativeWork_australianonlinecourses.com.au_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Person
CreativeWork_australianonlinecourses.com.au_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/WrittenWork
CreativeWork_artltdmag.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_artltdmag.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/dateTime
CreativeWork_artltdmag.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Person
CreativeWork_artltdmag.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/dateTime
CreativeWork_autopreme.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/WrittenWork
CreativeWork_autopreme.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
CreativeWork_bedperfect.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_bedperfect.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/dateTime
CreativeWork_bedperfect.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Person
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Person
CreativeWork_bestofbudgets.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
CreativeWork_couricenter.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_couricenter.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/date
CreativeWork_couricenter.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
CreativeWork_couricenter.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Organisation
